gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,curcdq,datacqtr,datafqtr,lltq,costat
010453,2021-09-30,2021,3,INDL,C,D,STD,TER,USD,2021Q3,2021Q3,471.0800,A
010453,2021-12-31,2021,4,INDL,C,D,STD,TER,USD,2021Q4,2021Q4,441.8610,A
010453,2022-03-31,2022,1,INDL,C,D,STD,TER,USD,2022Q1,2022Q1,422.4230,A
010453,2022-06-30,2022,2,INDL,C,D,STD,TER,USD,2022Q2,2022Q2,392.4450,A
010453,2022-09-30,2022,3,INDL,C,D,STD,TER,USD,2022Q3,2022Q3,363.8400,A
010453,2022-12-31,2022,4,INDL,C,D,STD,TER,USD,2022Q4,2022Q4,303.6950,A
010453,2023-03-31,2023,1,INDL,C,D,STD,TER,USD,2023Q1,2023Q1,305.8530,A
010453,2023-06-30,2023,2,INDL,C,D,STD,TER,USD,2023Q2,2023Q2,290.2280,A
010499,2000-03-31,2000,1,INDL,C,D,STD,TXN,USD,2000Q1,2000Q1,3783.0000,A
010499,2000-06-30,2000,2,INDL,C,D,STD,TXN,USD,2000Q2,2000Q2,3785.0000,A
010499,2000-09-30,2000,3,INDL,C,D,STD,TXN,USD,2000Q3,2000Q3,3029.0000,A
010499,2000-12-31,2000,4,INDL,C,D,STD,TXN,USD,2000Q4,2000Q4,2319.0000,A
010499,2001-03-31,2001,1,INDL,C,D,STD,TXN,USD,2001Q1,2001Q1,2357.0000,A
010499,2001-06-30,2001,2,INDL,C,D,STD,TXN,USD,2001Q2,2001Q2,2377.0000,A
010499,2001-09-30,2001,3,INDL,C,D,STD,TXN,USD,2001Q3,2001Q3,2075.0000,A
010499,2001-12-31,2001,4,INDL,C,D,STD,TXN,USD,2001Q4,2001Q4,2320.0000,A
010499,2002-03-31,2002,1,INDL,C,D,STD,TXN,USD,2002Q1,2002Q1,2253.0000,A
010499,2002-06-30,2002,2,INDL,C,D,STD,TXN,USD,2002Q2,2002Q2,1906.0000,A
010499,2002-09-30,2002,3,INDL,C,D,STD,TXN,USD,2002Q3,2002Q3,2080.0000,A
010499,2002-12-31,2002,4,INDL,C,D,STD,TXN,USD,2002Q4,2002Q4,2011.0000,A
010499,2003-03-31,2003,1,INDL,C,D,STD,TXN,USD,2003Q1,2003Q1,1988.0000,A
010499,2003-06-30,2003,2,INDL,C,D,STD,TXN,USD,2003Q2,2003Q2,2051.0000,A
010499,2003-09-30,2003,3,INDL,C,D,STD,TXN,USD,2003Q3,2003Q3,1489.0000,A
010499,2003-12-31,2003,4,INDL,C,D,STD,TXN,USD,2003Q4,2003Q4,1446.0000,A
010499,2004-03-31,2004,1,INDL,C,D,STD,TXN,USD,2004Q1,2004Q1,1420.0000,A
010499,2004-06-30,2004,2,INDL,C,D,STD,TXN,USD,2004Q2,2004Q2,1378.0000,A
010499,2004-09-30,2004,3,INDL,C,D,STD,TXN,USD,2004Q3,2004Q3,1349.0000,A
010499,2004-12-31,2004,4,INDL,C,D,STD,TXN,USD,2004Q4,2004Q4,1311.0000,A
010499,2005-03-31,2005,1,INDL,C,D,STD,TXN,USD,2005Q1,2005Q1,948.0000,A
010499,2005-06-30,2005,2,INDL,C,D,STD,TXN,USD,2005Q2,2005Q2,913.0000,A
010499,2005-09-30,2005,3,INDL,C,D,STD,TXN,USD,2005Q3,2005Q3,865.0000,A
010499,2005-12-31,2005,4,INDL,C,D,STD,TXN,USD,2005Q4,2005Q4,780.0000,A
010499,2006-03-31,2006,1,INDL,C,D,STD,TXN,USD,2006Q1,2006Q1,705.0000,A
010499,2006-06-30,2006,2,INDL,C,D,STD,TXN,USD,2006Q2,2006Q2,357.0000,A
010499,2006-09-30,2006,3,INDL,C,D,STD,TXN,USD,2006Q3,2006Q3,329.0000,A
010499,2006-12-31,2006,4,INDL,C,D,STD,TXN,USD,2006Q4,2006Q4,492.0000,A
010499,2007-03-31,2007,1,INDL,C,D,STD,TXN,USD,2007Q1,2007Q1,660.0000,A
010499,2007-06-30,2007,2,INDL,C,D,STD,TXN,USD,2007Q2,2007Q2,571.0000,A
010499,2007-09-30,2007,3,INDL,C,D,STD,TXN,USD,2007Q3,2007Q3,556.0000,A
010499,2007-12-31,2007,4,INDL,C,D,STD,TXN,USD,2007Q4,2007Q4,667.0000,A
010499,2008-03-31,2008,1,INDL,C,D,STD,TXN,USD,2008Q1,2008Q1,633.0000,A
010499,2008-06-30,2008,2,INDL,C,D,STD,TXN,USD,2008Q2,2008Q2,638.0000,A
010499,2008-09-30,2008,3,INDL,C,D,STD,TXN,USD,2008Q3,2008Q3,634.0000,A
010499,2008-12-31,2008,4,INDL,C,D,STD,TXN,USD,2008Q4,2008Q4,1065.0000,A
010499,2009-03-31,2009,1,INDL,C,D,STD,TXN,USD,2009Q1,2009Q1,1023.0000,A
010499,2009-06-30,2009,2,INDL,C,D,STD,TXN,USD,2009Q2,2009Q2,829.0000,A
010499,2009-09-30,2009,3,INDL,C,D,STD,TXN,USD,2009Q3,2009Q3,803.0000,A
010499,2009-12-31,2009,4,INDL,C,D,STD,TXN,USD,2009Q4,2009Q4,810.0000,A
010499,2010-03-31,2010,1,INDL,C,D,STD,TXN,USD,2010Q1,2010Q1,846.0000,A
010499,2010-06-30,2010,2,INDL,C,D,STD,TXN,USD,2010Q2,2010Q2,871.0000,A
010499,2010-09-30,2010,3,INDL,C,D,STD,TXN,USD,2010Q3,2010Q3,849.0000,A
010499,2010-12-31,2010,4,INDL,C,D,STD,TXN,USD,2010Q4,2010Q4,983.0000,A
010499,2011-03-31,2011,1,INDL,C,D,STD,TXN,USD,2011Q1,2011Q1,943.0000,A
010499,2011-06-30,2011,2,INDL,C,D,STD,TXN,USD,2011Q2,2011Q2,4442.0000,A
010499,2011-09-30,2011,3,INDL,C,D,STD,TXN,USD,2011Q3,2011Q3,6213.0000,A
010499,2011-12-31,2011,4,INDL,C,D,STD,TXN,USD,2011Q4,2011Q4,6046.0000,A
010499,2012-03-31,2012,1,INDL,C,D,STD,TXN,USD,2012Q1,2012Q1,6029.0000,A
010499,2012-06-30,2012,2,INDL,C,D,STD,TXN,USD,2012Q2,2012Q2,4542.0000,A
010499,2012-09-30,2012,3,INDL,C,D,STD,TXN,USD,2012Q3,2012Q3,5686.0000,A
010499,2012-12-31,2012,4,INDL,C,D,STD,TXN,USD,2012Q4,2012Q4,5630.0000,A
010499,2013-03-31,2013,1,INDL,C,D,STD,TXN,USD,2013Q1,2013Q1,5639.0000,A
010499,2013-06-30,2013,2,INDL,C,D,STD,TXN,USD,2013Q2,2013Q2,5528.0000,A
010499,2013-09-30,2013,3,INDL,C,D,STD,TXN,USD,2013Q3,2013Q3,5470.0000,A
010499,2013-12-31,2013,4,INDL,C,D,STD,TXN,USD,2013Q4,2013Q4,5384.0000,A
010499,2014-03-31,2014,1,INDL,C,D,STD,TXN,USD,2014Q1,2014Q1,5844.0000,A
010499,2014-06-30,2014,2,INDL,C,D,STD,TXN,USD,2014Q2,2014Q2,5541.0000,A
010499,2014-09-30,2014,3,INDL,C,D,STD,TXN,USD,2014Q3,2014Q3,4786.0000,A
010499,2014-12-31,2014,4,INDL,C,D,STD,TXN,USD,2014Q4,2014Q4,4670.0000,A
010499,2015-03-31,2015,1,INDL,C,D,STD,TXN,USD,2015Q1,2015Q1,4691.0000,A
010499,2015-06-30,2015,2,INDL,C,D,STD,TXN,USD,2015Q2,2015Q2,4134.0000,A
010499,2015-09-30,2015,3,INDL,C,D,STD,TXN,USD,2015Q3,2015Q3,4070.0000,A
010499,2015-12-31,2015,4,INDL,C,D,STD,TXN,USD,2015Q4,2015Q4,3729.0000,A
010499,2016-03-31,2016,1,INDL,C,D,STD,TXN,USD,2016Q1,2016Q1,3484.0000,A
010499,2016-06-30,2016,2,INDL,C,D,STD,TXN,USD,2016Q2,2016Q2,3740.0000,A
010499,2016-09-30,2016,3,INDL,C,D,STD,TXN,USD,2016Q3,2016Q3,3760.0000,A
010499,2016-12-31,2016,4,INDL,C,D,STD,TXN,USD,2016Q4,2016Q4,3694.0000,A
010499,2017-03-31,2017,1,INDL,C,D,STD,TXN,USD,2017Q1,2017Q1,3737.0000,A
010499,2017-06-30,2017,2,INDL,C,D,STD,TXN,USD,2017Q2,2017Q2,3853.0000,A
010499,2017-09-30,2017,3,INDL,C,D,STD,TXN,USD,2017Q3,2017Q3,3886.0000,A
010499,2017-12-31,2017,4,INDL,C,D,STD,TXN,USD,2017Q4,2017Q4,5047.0000,A
010499,2018-03-31,2018,1,INDL,C,D,STD,TXN,USD,2018Q1,2018Q1,5005.0000,A
010499,2018-06-30,2018,2,INDL,C,D,STD,TXN,USD,2018Q2,2018Q2,6427.0000,A
010499,2018-09-30,2018,3,INDL,C,D,STD,TXN,USD,2018Q3,2018Q3,5675.0000,A
010499,2018-12-31,2018,4,INDL,C,D,STD,TXN,USD,2018Q4,2018Q4,5669.0000,A
010499,2019-03-31,2019,1,INDL,C,D,STD,TXN,USD,2019Q1,2019Q1,6765.0000,A
010499,2019-06-30,2019,2,INDL,C,D,STD,TXN,USD,2019Q2,2019Q2,6252.0000,A
010499,2019-09-30,2019,3,INDL,C,D,STD,TXN,USD,2019Q3,2019Q3,7000.0000,A
010499,2019-12-31,2019,4,INDL,C,D,STD,TXN,USD,2019Q4,2019Q4,6988.0000,A
010499,2020-03-31,2020,1,INDL,C,D,STD,TXN,USD,2020Q1,2020Q1,7168.0000,A
010499,2020-06-30,2020,2,INDL,C,D,STD,TXN,USD,2020Q2,2020Q2,7638.0000,A
010499,2020-09-30,2020,3,INDL,C,D,STD,TXN,USD,2020Q3,2020Q3,7697.0000,A
010499,2020-12-31,2020,4,INDL,C,D,STD,TXN,USD,2020Q4,2020Q4,7774.0000,A
010499,2021-03-31,2021,1,INDL,C,D,STD,TXN,USD,2021Q1,2021Q1,7773.0000,A
010499,2021-06-30,2021,2,INDL,C,D,STD,TXN,USD,2021Q2,2021Q2,7249.0000,A
010499,2021-09-30,2021,3,INDL,C,D,STD,TXN,USD,2021Q3,2021Q3,8709.0000,A
010499,2021-12-31,2021,4,INDL,C,D,STD,TXN,USD,2021Q4,2021Q4,8774.0000,A
010499,2022-03-31,2022,1,INDL,C,D,STD,TXN,USD,2022Q1,2022Q1,8731.0000,A
010499,2022-06-30,2022,2,INDL,C,D,STD,TXN,USD,2022Q2,2022Q2,8071.0000,A
010499,2022-09-30,2022,3,INDL,C,D,STD,TXN,USD,2022Q3,2022Q3,8752.0000,A
010499,2022-12-31,2022,4,INDL,C,D,STD,TXN,USD,2022Q4,2022Q4,9645.0000,A
010499,2023-03-31,2023,1,INDL,C,D,STD,TXN,USD,2023Q1,2023Q1,11073.0000,A
010499,2023-06-30,2023,2,INDL,C,D,STD,TXN,USD,2023Q2,2023Q2,12288.0000,A
010519,2000-03-31,2000,1,INDL,C,D,STD,TXT,USD,2000Q1,2000Q1,,A
010519,2000-06-30,2000,2,INDL,C,D,STD,TXT,USD,2000Q2,2000Q2,,A
010519,2000-09-30,2000,3,INDL,C,D,STD,TXT,USD,2000Q3,2000Q3,,A
010519,2000-12-31,2000,4,INDL,C,D,STD,TXT,USD,2000Q4,2000Q4,,A
010519,2001-03-31,2001,1,INDL,C,D,STD,TXT,USD,2001Q1,2001Q1,,A
010519,2001-06-30,2001,2,INDL,C,D,STD,TXT,USD,2001Q2,2001Q2,,A
010519,2001-09-30,2001,3,INDL,C,D,STD,TXT,USD,2001Q3,2001Q3,,A
010519,2001-12-31,2001,4,INDL,C,D,STD,TXT,USD,2001Q4,2001Q4,,A
010519,2002-03-31,2002,1,INDL,C,D,STD,TXT,USD,2002Q1,2002Q1,,A
010519,2002-06-30,2002,2,INDL,C,D,STD,TXT,USD,2002Q2,2002Q2,,A
010519,2002-09-30,2002,3,INDL,C,D,STD,TXT,USD,2002Q3,2002Q3,6892.0000,A
010519,2002-12-31,2002,4,INDL,C,D,STD,TXT,USD,2002Q4,2002Q4,7572.0000,A
010519,2003-03-31,2003,1,INDL,C,D,STD,TXT,USD,2003Q1,2003Q1,7233.0000,A
010519,2003-06-30,2003,2,INDL,C,D,STD,TXT,USD,2003Q2,2003Q2,7421.0000,A
010519,2003-09-30,2003,3,INDL,C,D,STD,TXT,USD,2003Q3,2003Q3,7177.0000,A
010519,2003-12-31,2003,4,INDL,C,D,STD,TXT,USD,2003Q4,2003Q4,6996.0000,A
010519,2004-03-31,2004,1,INDL,C,D,STD,TXT,USD,2004Q1,2004Q1,6443.0000,A
010519,2004-06-30,2004,2,INDL,C,D,STD,TXT,USD,2004Q2,2004Q2,6579.0000,A
010519,2004-09-30,2004,3,INDL,C,D,STD,TXT,USD,2004Q3,2004Q3,6906.0000,A
010519,2004-12-31,2004,4,INDL,C,D,STD,TXT,USD,2004Q4,2004Q4,6886.0000,A
010519,2005-03-31,2005,1,INDL,C,D,STD,TXT,USD,2005Q1,2005Q1,7527.0000,A
010519,2005-06-30,2005,2,INDL,C,D,STD,TXT,USD,2005Q2,2005Q2,7662.0000,A
010519,2005-09-30,2005,3,INDL,C,D,STD,TXT,USD,2005Q3,2005Q3,7600.0000,A
010519,2005-12-31,2005,4,INDL,C,D,STD,TXT,USD,2005Q4,2005Q4,7841.0000,A
010519,2006-03-31,2006,1,INDL,C,D,STD,TXT,USD,2006Q1,2006Q1,7920.0000,A
010519,2006-06-30,2006,2,INDL,C,D,STD,TXT,USD,2006Q2,2006Q2,10613.0000,A
010519,2006-09-30,2006,3,INDL,C,D,STD,TXT,USD,2006Q3,2006Q3,11086.0000,A
010519,2006-12-31,2006,4,INDL,C,D,STD,TXT,USD,2006Q4,2006Q4,8584.0000,A
010519,2007-03-31,2007,1,INDL,C,D,STD,TXT,USD,2007Q1,2007Q1,8910.0000,A
010519,2007-06-30,2007,2,INDL,C,D,STD,TXT,USD,2007Q2,2007Q2,8858.0000,A
010519,2007-09-30,2007,3,INDL,C,D,STD,TXT,USD,2007Q3,2007Q3,11864.0000,A
010519,2007-12-31,2007,4,INDL,C,D,STD,TXT,USD,2007Q4,2007Q4,9201.0000,A
010519,2008-03-31,2008,1,INDL,C,D,STD,TXT,USD,2008Q1,2008Q1,9337.0000,A
010519,2008-06-30,2008,2,INDL,C,D,STD,TXT,USD,2008Q2,2008Q2,9314.0000,A
010519,2008-09-30,2008,3,INDL,C,D,STD,TXT,USD,2008Q3,2008Q3,12382.0000,A
010519,2008-12-31,2008,4,INDL,C,D,STD,TXT,USD,2008Q4,2008Q4,10248.0000,A
010519,2009-03-31,2009,1,INDL,C,D,STD,TXT,USD,2009Q1,2009Q1,11722.0000,A
010519,2009-06-30,2009,2,INDL,C,D,STD,TXT,USD,2009Q2,2009Q2,11214.0000,A
010519,2009-09-30,2009,3,INDL,C,D,STD,TXT,USD,2009Q3,2009Q3,10821.0000,A
010519,2009-12-31,2009,4,INDL,C,D,STD,TXT,USD,2009Q4,2009Q4,11106.0000,A
010519,2010-03-31,2010,1,INDL,C,D,STD,TXT,USD,2010Q1,2010Q1,10909.0000,A
010519,2010-06-30,2010,2,INDL,C,D,STD,TXT,USD,2010Q2,2010Q2,10373.0000,A
010519,2010-09-30,2010,3,INDL,C,D,STD,TXT,USD,2010Q3,2010Q3,9348.0000,A
010519,2010-12-31,2010,4,INDL,C,D,STD,TXT,USD,2010Q4,2010Q4,8910.0000,A
010519,2011-03-31,2011,1,INDL,C,D,STD,TXT,USD,2011Q1,2011Q1,,A
010519,2011-06-30,2011,2,INDL,C,D,STD,TXT,USD,2011Q2,2011Q2,,A
010519,2011-09-30,2011,3,INDL,C,D,STD,TXT,USD,2011Q3,2011Q3,,A
010519,2011-12-31,2011,4,INDL,C,D,STD,TXT,USD,2011Q4,2011Q4,7427.0000,A
010519,2012-03-31,2012,1,INDL,C,D,STD,TXT,USD,2012Q1,2012Q1,,A
010519,2012-06-30,2012,2,INDL,C,D,STD,TXT,USD,2012Q2,2012Q2,,A
010519,2012-09-30,2012,3,INDL,C,D,STD,TXT,USD,2012Q3,2012Q3,,A
010519,2012-12-31,2012,4,INDL,C,D,STD,TXT,USD,2012Q4,2012Q4,5818.0000,A
010519,2013-03-31,2013,1,INDL,C,D,STD,TXT,USD,2013Q1,2013Q1,,A
010519,2013-06-30,2013,2,INDL,C,D,STD,TXT,USD,2013Q2,2013Q2,,A
010519,2013-09-30,2013,3,INDL,C,D,STD,TXT,USD,2013Q3,2013Q3,,A
010519,2013-12-31,2013,4,INDL,C,D,STD,TXT,USD,2013Q4,2013Q4,5241.0000,A
010519,2014-03-31,2014,1,INDL,C,D,STD,TXT,USD,2014Q1,2014Q1,,A
010519,2014-06-30,2014,2,INDL,C,D,STD,TXT,USD,2014Q2,2014Q2,,A
010519,2014-09-30,2014,3,INDL,C,D,STD,TXT,USD,2014Q3,2014Q3,,A
010519,2014-12-31,2014,4,INDL,C,D,STD,TXT,USD,2014Q4,2014Q4,,A
010519,2015-03-31,2015,1,INDL,C,D,STD,TXT,USD,2015Q1,2015Q1,,A
010519,2015-06-30,2015,2,INDL,C,D,STD,TXT,USD,2015Q2,2015Q2,,A
010519,2015-09-30,2015,3,INDL,C,D,STD,TXT,USD,2015Q3,2015Q3,,A
010519,2015-12-31,2015,4,INDL,C,D,STD,TXT,USD,2015Q4,2015Q4,,A
010519,2016-03-31,2016,1,INDL,C,D,STD,TXT,USD,2016Q1,2016Q1,,A
010519,2016-06-30,2016,2,INDL,C,D,STD,TXT,USD,2016Q2,2016Q2,,A
010519,2016-09-30,2016,3,INDL,C,D,STD,TXT,USD,2016Q3,2016Q3,,A
010519,2016-12-31,2016,4,INDL,C,D,STD,TXT,USD,2016Q4,2016Q4,,A
010519,2017-03-31,2017,1,INDL,C,D,STD,TXT,USD,2017Q1,2017Q1,,A
010519,2017-06-30,2017,2,INDL,C,D,STD,TXT,USD,2017Q2,2017Q2,,A
010519,2017-09-30,2017,3,INDL,C,D,STD,TXT,USD,2017Q3,2017Q3,,A
010519,2017-12-31,2017,4,INDL,C,D,STD,TXT,USD,2017Q4,2017Q4,,A
010519,2018-03-31,2018,1,INDL,C,D,STD,TXT,USD,2018Q1,2018Q1,,A
010519,2018-06-30,2018,2,INDL,C,D,STD,TXT,USD,2018Q2,2018Q2,,A
010519,2018-09-30,2018,3,INDL,C,D,STD,TXT,USD,2018Q3,2018Q3,,A
010519,2018-12-31,2018,4,INDL,C,D,STD,TXT,USD,2018Q4,2018Q4,,A
010519,2019-03-31,2019,1,INDL,C,D,STD,TXT,USD,2019Q1,2019Q1,,A
010519,2019-06-30,2019,2,INDL,C,D,STD,TXT,USD,2019Q2,2019Q2,,A
010519,2019-09-30,2019,3,INDL,C,D,STD,TXT,USD,2019Q3,2019Q3,,A
010519,2019-12-31,2019,4,INDL,C,D,STD,TXT,USD,2019Q4,2019Q4,,A
010519,2020-03-31,2020,1,INDL,C,D,STD,TXT,USD,2020Q1,2020Q1,,A
010519,2020-06-30,2020,2,INDL,C,D,STD,TXT,USD,2020Q2,2020Q2,,A
010519,2020-09-30,2020,3,INDL,C,D,STD,TXT,USD,2020Q3,2020Q3,,A
010519,2020-12-31,2020,4,INDL,C,D,STD,TXT,USD,2020Q4,2020Q4,,A
010519,2021-03-31,2021,1,INDL,C,D,STD,TXT,USD,2021Q1,2021Q1,,A
010519,2021-06-30,2021,2,INDL,C,D,STD,TXT,USD,2021Q2,2021Q2,,A
010519,2021-09-30,2021,3,INDL,C,D,STD,TXT,USD,2021Q3,2021Q3,,A
010519,2021-12-31,2021,4,INDL,C,D,STD,TXT,USD,2021Q4,2021Q4,,A
010519,2022-03-31,2022,1,INDL,C,D,STD,TXT,USD,2022Q1,2022Q1,,A
010519,2022-06-30,2022,2,INDL,C,D,STD,TXT,USD,2022Q2,2022Q2,,A
010519,2022-09-30,2022,3,INDL,C,D,STD,TXT,USD,2022Q3,2022Q3,,A
010519,2022-12-31,2022,4,INDL,C,D,STD,TXT,USD,2022Q4,2022Q4,,A
010519,2023-03-31,2023,1,INDL,C,D,STD,TXT,USD,2023Q1,2023Q1,,A
010519,2023-06-30,2023,2,INDL,C,D,STD,TXT,USD,2023Q2,2023Q2,,A
010530,2000-03-31,2000,1,INDL,C,D,STD,TMO,USD,2000Q1,2000Q1,1732.9450,A
010530,2000-06-30,2000,2,INDL,C,D,STD,TMO,USD,2000Q2,2000Q2,1739.0610,A
010530,2000-09-30,2000,3,INDL,C,D,STD,TMO,USD,2000Q3,2000Q3,1704.6840,A
010530,2000-12-31,2000,4,INDL,C,D,STD,TMO,USD,2000Q4,2000Q4,1575.7130,A
010530,2001-03-31,2001,1,INDL,C,D,STD,TMO,USD,2001Q1,2001Q1,1566.9760,A
010530,2001-06-30,2001,2,INDL,C,D,STD,TMO,USD,2001Q2,2001Q2,1557.1460,A
010530,2001-09-30,2001,3,INDL,C,D,STD,TMO,USD,2001Q3,2001Q3,1357.2760,A
010530,2001-12-31,2001,4,INDL,C,D,STD,TMO,USD,2001Q4,2001Q4,767.9880,A
010530,2002-03-31,2002,1,INDL,C,D,STD,TMO,USD,2002Q1,2002Q1,763.9390,A
010530,2002-06-30,2002,2,INDL,C,D,STD,TMO,USD,2002Q2,2002Q2,704.3190,A
010530,2002-09-30,2002,3,INDL,C,D,STD,TMO,USD,2002Q3,2002Q3,575.1030,A
010530,2002-12-31,2002,4,INDL,C,D,STD,TMO,USD,2002Q4,2002Q4,510.0190,A
010530,2003-03-31,2003,1,INDL,C,D,STD,TMO,USD,2003Q1,2003Q1,497.2200,A
010530,2003-06-30,2003,2,INDL,C,D,STD,TMO,USD,2003Q2,2003Q2,292.4150,A
010530,2003-09-30,2003,3,INDL,C,D,STD,TMO,USD,2003Q3,2003Q3,293.0660,A
010530,2003-12-31,2003,4,INDL,C,D,STD,TMO,USD,2003Q4,2003Q4,321.3700,A
010530,2004-03-31,2004,1,INDL,C,D,STD,TMO,USD,2004Q1,2004Q1,341.2710,A
010530,2004-06-30,2004,2,INDL,C,D,STD,TMO,USD,2004Q2,2004Q2,345.3350,A
010530,2004-09-30,2004,3,INDL,C,D,STD,TMO,USD,2004Q3,2004Q3,306.3240,A
010530,2004-12-31,2004,4,INDL,C,D,STD,TMO,USD,2004Q4,2004Q4,332.4470,A
010530,2005-03-31,2005,1,INDL,C,D,STD,TMO,USD,2005Q1,2005Q1,329.2510,A
010530,2005-06-30,2005,2,INDL,C,D,STD,TMO,USD,2005Q2,2005Q2,653.7750,A
010530,2005-09-30,2005,3,INDL,C,D,STD,TMO,USD,2005Q3,2005Q3,653.7170,A
010530,2005-12-31,2005,4,INDL,C,D,STD,TMO,USD,2005Q4,2005Q4,666.5950,A
010530,2006-03-31,2006,1,INDL,C,D,STD,TMO,USD,2006Q1,2006Q1,650.0390,A
010530,2006-06-30,2006,2,INDL,C,D,STD,TMO,USD,2006Q2,2006Q2,655.2430,A
010530,2006-09-30,2006,3,INDL,C,D,STD,TMO,USD,2006Q3,2006Q3,660.3730,A
010530,2006-12-31,2006,4,INDL,C,D,STD,TMO,USD,2006Q4,2006Q4,5198.0900,A
010530,2007-03-31,2007,1,INDL,C,D,STD,TMO,USD,2007Q1,2007Q1,5142.7000,A
010530,2007-06-30,2007,2,INDL,C,D,STD,TMO,USD,2007Q2,2007Q2,5137.3000,A
010530,2007-09-30,2007,3,INDL,C,D,STD,TMO,USD,2007Q3,2007Q3,5098.6000,A
010530,2007-12-31,2007,4,INDL,C,D,STD,TMO,USD,2007Q4,2007Q4,4817.5000,A
010530,2008-03-31,2008,1,INDL,C,D,STD,TMO,USD,2008Q1,2008Q1,4802.9000,A
010530,2008-06-30,2008,2,INDL,C,D,STD,TMO,USD,2008Q2,2008Q2,4730.9000,A
010530,2008-09-30,2008,3,INDL,C,D,STD,TMO,USD,2008Q3,2008Q3,4623.9000,A
010530,2008-12-31,2008,4,INDL,C,D,STD,TMO,USD,2008Q4,2008Q4,4623.2000,A
010530,2009-03-31,2009,1,INDL,C,D,STD,TMO,USD,2009Q1,2009Q1,4541.0000,A
010530,2009-06-30,2009,2,INDL,C,D,STD,TMO,USD,2009Q2,2009Q2,4555.6000,A
010530,2009-09-30,2009,3,INDL,C,D,STD,TMO,USD,2009Q3,2009Q3,4425.3000,A
010530,2009-12-31,2009,4,INDL,C,D,STD,TMO,USD,2009Q4,2009Q4,4554.8000,A
010530,2010-03-31,2010,1,INDL,C,D,STD,TMO,USD,2010Q1,2010Q1,4368.9000,A
010530,2010-06-30,2010,2,INDL,C,D,STD,TMO,USD,2010Q2,2010Q2,4319.8000,A
010530,2010-09-30,2010,3,INDL,C,D,STD,TMO,USD,2010Q3,2010Q3,4369.8000,A
010530,2010-12-31,2010,4,INDL,C,D,STD,TMO,USD,2010Q4,2010Q4,4278.6000,A
010530,2011-03-31,2011,1,INDL,C,D,STD,TMO,USD,2011Q1,2011Q1,4029.9000,A
010530,2011-06-30,2011,2,INDL,C,D,STD,TMO,USD,2011Q2,2011Q2,6591.3000,A
010530,2011-09-30,2011,3,INDL,C,D,STD,TMO,USD,2011Q3,2011Q3,9003.1000,A
010530,2011-12-31,2011,4,INDL,C,D,STD,TMO,USD,2011Q4,2011Q4,8682.5000,A
010530,2012-03-31,2012,1,INDL,C,D,STD,TMO,USD,2012Q1,2012Q1,8688.3000,A
010530,2012-06-30,2012,2,INDL,C,D,STD,TMO,USD,2012Q2,2012Q2,8563.7000,A
010530,2012-09-30,2012,3,INDL,C,D,STD,TMO,USD,2012Q3,2012Q3,9765.0000,A
010530,2012-12-31,2012,4,INDL,C,D,STD,TMO,USD,2012Q4,2012Q4,9886.6000,A
010530,2013-03-31,2013,1,INDL,C,D,STD,TMO,USD,2013Q1,2013Q1,9508.4000,A
010530,2013-06-30,2013,2,INDL,C,D,STD,TMO,USD,2013Q2,2013Q2,9463.8000,A
010530,2013-09-30,2013,3,INDL,C,D,STD,TMO,USD,2013Q3,2013Q3,9382.2000,A
010530,2013-12-31,2013,4,INDL,C,D,STD,TMO,USD,2013Q4,2013Q4,11881.3000,A
010530,2014-03-31,2014,1,INDL,C,D,STD,TMO,USD,2014Q1,2014Q1,20311.6000,A
010530,2014-06-30,2014,2,INDL,C,D,STD,TMO,USD,2014Q2,2014Q2,17419.2000,A
010530,2014-09-30,2014,3,INDL,C,D,STD,TMO,USD,2014Q3,2014Q3,15958.1000,A
010530,2014-12-31,2014,4,INDL,C,D,STD,TMO,USD,2014Q4,2014Q4,16954.2000,A
010530,2015-03-31,2015,1,INDL,C,D,STD,TMO,USD,2015Q1,2015Q1,15081.5000,A
010530,2015-06-30,2015,2,INDL,C,D,STD,TMO,USD,2015Q2,2015Q2,14994.2000,A
010530,2015-09-30,2015,3,INDL,C,D,STD,TMO,USD,2015Q3,2015Q3,14561.8000,A
010530,2015-12-31,2015,4,INDL,C,D,STD,TMO,USD,2015Q4,2015Q4,15391.5000,A
010530,2016-03-31,2016,1,INDL,C,D,STD,TMO,USD,2016Q1,2016Q1,15705.5000,A
010530,2016-06-30,2016,2,INDL,C,D,STD,TMO,USD,2016Q2,2016Q2,15461.3000,A
010530,2016-09-30,2016,3,INDL,C,D,STD,TMO,USD,2016Q3,2016Q3,21092.2000,A
010530,2016-12-31,2016,4,INDL,C,D,STD,TMO,USD,2016Q4,2016Q4,19502.4000,A
010530,2017-03-31,2017,1,INDL,C,D,STD,TMO,USD,2017Q1,2017Q1,19115.5000,A
010530,2017-06-30,2017,2,INDL,C,D,STD,TMO,USD,2017Q2,2017Q2,19046.3000,A
010530,2017-09-30,2017,3,INDL,C,D,STD,TMO,USD,2017Q3,2017Q3,24252.2000,A
010530,2017-12-31,2017,4,INDL,C,D,STD,TMO,USD,2017Q4,2017Q4,24208.0000,A
010530,2018-03-31,2018,1,INDL,C,D,STD,TMO,USD,2018Q1,2018Q1,23385.0000,A
