PERMNO,date,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,SHRCLS,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,ISSUNO,HEXCD,HSICCD,CUSIP,DCLRDT,DLAMT,DLPDT,DLSTCD,NEXTDT,PAYDT,RCRDDT,SHRFLG,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,FACSHR,ACPERM,ACCOMP,SHRENDDT,NWPERM,DLRETX,DLPRC,DLRET,TRTSCD,NMSIND,MMCNT,NSDINX,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,ALTPRCDT,RETX,vwretd,vwretx,ewretd,ewretx,sprtrn
67029,07/29/2022,,11,3,3663,46564T10,ITI,ITERIS INC,,ITI,333316,Q,A,R,3333,17250,3,3663,46564T10,,,,,,,,0,,,,,,,,,07/31/2022,,,,,1,4,46,6,2.60000,2.89000,2.63000,21317,-0.089965,2.63000,2.65000,42577,1,1,2.63000,,07/29/2022,-0.089965,0.090352,0.089288,0.065360,0.064301,0.091116
67029,08/31/2022,,11,3,3663,46564T10,ITI,ITERIS INC,,ITI,333316,Q,A,R,3333,17250,3,3663,46564T10,,,,,,,,0,,,,,,,,,09/29/2022,,,,,1,4,47,6,2.70000,3.42000,3.27000,36406,0.243346,3.26000,3.29000,42577,1,1,3.27000,,08/31/2022,0.243346,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
67029,09/30/2022,,11,3,3663,46564T10,ITI,ITERIS INC,,ITI,333316,Q,A,R,3333,17250,3,3663,46564T10,,,,,,,,0,,,,,,,,,11/06/2022,,,,,1,4,46,6,2.91000,3.24000,2.97000,10480,-0.091743,2.96000,3.00000,42640,1,1,2.97000,,09/30/2022,-0.091743,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
67029,10/31/2022,,11,3,3663,46564T10,ITI,ITERIS INC,,ITI,333316,Q,A,R,3333,17250,3,3663,46564T10,,,,,,,,0,,,,,,,,,,,,,,1,4,45,6,2.61000,3.03000,3.00000,8623,0.010101,3.00000,3.04000,42640,1,1,3.00000,,10/31/2022,0.010101,0.077403,0.076275,0.049863,0.048814,0.079863
67029,11/30/2022,,11,3,3663,46564T10,ITI,ITERIS INC,,ITI,333316,Q,A,R,3333,17250,3,3663,46564T10,,,,,,,,0,,,,,,,,,12/30/2022,,,,,1,4,45,6,2.70000,3.18000,3.15000,14336,0.050000,3.11000,3.12000,42639,1,1,3.15000,,11/30/2022,0.050000,0.052365,0.050490,0.028123,0.026565,0.053753
67029,12/30/2022,,11,3,3663,46564T10,ITI,ITERIS INC,,ITI,333316,Q,A,R,3333,17250,3,3663,46564T10,,0.00000,,100,,,,0,,,,,,,,,,0,A,0.00000,A,1,4,46,6,2.79000,3.14000,3.11000,13565,-0.012698,3.11000,3.15000,42639,1,1,3.11000,,12/30/2022,-0.012698,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
67598,01/31/2022,,18,1,6798,42250P10,PEAK,HEALTHPEAK PROPERTIES INC,,PEAK,531110,N,A,R,20891,0,1,6798,42250P10,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,34.34000,36.66000,35.37000,803439,-0.019950,35.36000,35.37000,539072,1,1,35.37000,,01/31/2022,-0.019950,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
67598,02/28/2022,,18,1,6798,42250P10,PEAK,HEALTHPEAK PROPERTIES INC,,PEAK,531110,N,A,R,20891,0,1,6798,42250P10,01/27/2022,,,,,02/22/2022,02/11/2022,0,,,1232,0.30000,0.00000,0.00000,,,03/30/2022,,,,,,,,,30.88000,34.88000,31.06000,976531,-0.113373,31.05000,31.06000,539304,1,1,31.06000,,02/28/2022,-0.121855,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
67598,03/31/2022,,18,1,6798,42250P10,PEAK,HEALTHPEAK PROPERTIES INC,,PEAK,531110,N,A,R,20891,0,1,6798,42250P10,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,30.75000,35.29000,34.33000,852334,0.105280,34.33000,34.34000,539500,1,1,34.33000,,03/31/2022,0.105280,0.030506,0.028940,0.015438,0.013759,0.035773
67598,04/29/2022,,18,1,6798,42250P10,PEAK,HEALTHPEAK PROPERTIES INC,,PEAK,531110,N,A,R,20891,0,1,6798,42250P10,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,32.81000,35.40000,32.81000,536262,-0.044276,32.82000,32.83000,539500,1,1,32.81000,,04/29/2022,-0.044276,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
67598,05/31/2022,,18,1,6798,42250P10,PEAK,HEALTHPEAK PROPERTIES INC,,PEAK,531110,N,A,R,20891,0,1,6798,42250P10,04/28/2022,,,,,05/20/2022,05/09/2022,0,,,1232,0.30000,0.00000,0.00000,,,06/29/2022,,,,,,,,,29.28000,33.04000,29.69000,1042510,-0.085949,29.69000,29.70000,539557,1,1,29.69000,,05/31/2022,-0.095093,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
67598,06/30/2022,,18,1,6798,42250P10,PEAK,HEALTHPEAK PROPERTIES INC,,PEAK,531110,N,A,R,20891,0,1,6798,42250P10,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,23.44000,29.33000,25.91000,1016407,-0.127316,25.92000,25.93000,539557,1,1,25.91000,,06/30/2022,-0.127316,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
67598,07/29/2022,,18,1,6798,42250P10,PEAK,HEALTHPEAK PROPERTIES INC,,PEAK,531110,N,A,R,20891,0,1,6798,42250P10,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,25.83000,27.63000,27.63000,703739,0.066384,27.62000,27.63000,539557,1,1,27.63000,,07/29/2022,0.066384,0.090352,0.089288,0.065360,0.064301,0.091116
67598,08/31/2022,,18,1,6798,42250P10,PEAK,HEALTHPEAK PROPERTIES INC,,PEAK,531110,N,A,R,20891,0,1,6798,42250P10,07/28/2022,,,,,08/19/2022,08/08/2022,0,,,1232,0.30000,0.00000,0.00000,,,09/29/2022,,,,,,,,,26.25000,28.37000,26.25000,873173,-0.039088,26.24000,26.25000,539581,1,1,26.25000,,08/31/2022,-0.049946,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
67598,09/30/2022,,18,1,6798,42250P10,PEAK,HEALTHPEAK PROPERTIES INC,,PEAK,531110,N,A,R,20891,0,1,6798,42250P10,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,22.58000,27.54000,22.92000,874921,-0.126857,22.92000,22.93000,539581,1,1,22.92000,,09/30/2022,-0.126857,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
67598,10/31/2022,,18,1,6798,42250P10,PEAK,HEALTHPEAK PROPERTIES INC,,PEAK,531110,N,A,R,20891,0,1,6798,42250P10,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,21.61000,23.88000,23.73000,997710,0.035340,23.73000,23.75000,539581,1,1,23.73000,,10/31/2022,0.035340,0.077403,0.076275,0.049863,0.048814,0.079863
67598,11/30/2022,,18,1,6798,42250P10,PEAK,HEALTHPEAK PROPERTIES INC,,PEAK,531110,N,A,R,20891,0,1,6798,42250P10,10/27/2022,,,,,11/18/2022,11/07/2022,0,,,1232,0.30000,0.00000,0.00000,,,12/29/2022,,,,,,,,,23.65000,26.26000,26.26000,890105,0.119258,26.23000,26.24000,537540,1,1,26.26000,,11/30/2022,0.106616,0.052365,0.050490,0.028123,0.026565,0.053753
67598,12/30/2022,,18,1,6798,42250P10,PEAK,HEALTHPEAK PROPERTIES INC,,PEAK,531110,N,A,R,20891,0,1,6798,42250P10,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,24.71000,26.18000,25.07000,783364,-0.045316,25.05000,25.06000,537540,1,1,25.07000,,12/30/2022,-0.045316,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
69032,01/31/2022,,11,1,6282,61744644,MS,MORGAN STANLEY DEAN WITTER & CO,,MS,523930,N,A,R,21224,0,1,6282,61744644,01/19/2022,,,,,02/15/2022,01/31/2022,0,,,1232,0.70000,0.00000,0.00000,,,02/27/2022,,,,,,,,,94.01000,105.92000,102.54000,2700375,0.051752,102.52000,102.53000,1794412,1,1,102.54000,,01/31/2022,0.044621,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
69032,02/28/2022,,11,1,6282,61744644,MS,MORGAN STANLEY DEAN WITTER & CO,,MS,523930,N,A,R,21224,0,1,6282,61744644,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,90.74000,108.73000,90.74000,2026706,-0.115077,90.73000,90.74000,1794412,1,1,90.74000,,02/28/2022,-0.115077,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
69032,03/31/2022,,11,1,6282,61744644,MS,MORGAN STANLEY DEAN WITTER & CO,,MS,523930,N,A,R,21224,0,1,6282,61744644,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,83.31000,94.82000,87.40000,2523224,-0.036808,87.44000,87.45000,1781299,1,1,87.40000,,03/31/2022,-0.036808,0.030506,0.028940,0.015438,0.013759,0.035773
69032,04/29/2022,,11,1,6282,61744644,MS,MORGAN STANLEY DEAN WITTER & CO,,MS,523930,N,A,R,21224,0,1,6282,61744644,04/14/2022,,,,,05/13/2022,04/29/2022,0,,,1232,0.70000,0.00000,0.00000,,,05/30/2022,,,,,,,,,80.59000,90.61000,80.59000,1982935,-0.069909,80.55000,80.56000,1756000,1,1,80.59000,,04/29/2022,-0.077918,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
69032,05/31/2022,,11,1,6282,61744644,MS,MORGAN STANLEY DEAN WITTER & CO,,MS,523930,N,A,R,21224,0,1,6282,61744644,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,78.59000,87.22000,86.14000,1724321,0.068867,86.14000,86.17000,1756000,1,1,86.14000,,05/31/2022,0.068867,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
69032,06/30/2022,,11,1,6282,61744644,MS,MORGAN STANLEY DEAN WITTER & CO,,MS,523930,N,A,R,21224,0,1,6282,61744644,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,72.90000,85.33000,76.06000,1747954,-0.117019,76.13000,76.14000,1749284,1,1,76.06000,,06/30/2022,-0.117019,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
69032,07/29/2022,,11,1,6282,61744644,MS,MORGAN STANLEY DEAN WITTER & CO,,MS,523930,N,A,R,21224,0,1,6282,61744644,07/14/2022,,,,,08/15/2022,07/29/2022,0,,,1232,0.77500,0.00000,0.00000,,,08/30/2022,,,,,,,,,74.69000,84.30000,84.30000,1586324,0.118525,84.30000,84.31000,1749284,1,1,84.30000,,07/29/2022,0.108336,0.090352,0.089288,0.065360,0.064301,0.091116
69032,08/31/2022,,11,1,6282,61744644,MS,MORGAN STANLEY DEAN WITTER & CO,,MS,523930,N,A,R,21224,0,1,6282,61744644,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,83.53000,92.02000,85.22000,1524551,0.010913,85.21000,85.22000,1716826,1,1,85.22000,,08/31/2022,0.010913,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
69032,09/30/2022,,11,1,6282,61744644,MS,MORGAN STANLEY DEAN WITTER & CO,,MS,523930,N,A,R,21224,0,1,6282,61744644,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,79.01000,90.15000,79.01000,1828531,-0.072870,79.01000,79.04000,1716826,1,1,79.01000,,09/30/2022,-0.072870,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
69032,10/31/2022,,11,1,6282,61744644,MS,MORGAN STANLEY DEAN WITTER & CO,,MS,523930,N,A,R,21224,0,1,6282,61744644,10/14/2022,,,,,11/15/2022,10/31/2022,0,,,1232,0.77500,0.00000,0.00000,,,11/29/2022,,,,,,,,,75.30000,83.97000,82.17000,1710099,0.049804,82.20000,82.21000,1716826,1,1,82.17000,,10/31/2022,0.039995,0.077403,0.076275,0.049863,0.048814,0.079863
69032,11/30/2022,,11,1,6282,61744644,MS,MORGAN STANLEY DEAN WITTER & CO,,MS,523930,N,A,R,21224,0,1,6282,61744644,,,,,,,,0,,,,,,,,,12/29/2022,,,,,,,,,83.45000,93.07000,93.07000,1311201,0.132652,93.04000,93.05000,1690109,1,1,93.07000,,11/30/2022,0.132652,0.052365,0.050490,0.028123,0.026565,0.053753
69032,12/30/2022,,11,1,6282,61744644,MS,MORGAN STANLEY DEAN WITTER & CO,,MS,523930,N,A,R,21224,0,1,6282,61744644,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,84.46000,93.00000,85.02000,1458992,-0.086494,85.01000,85.02000,1690109,1,1,85.02000,,12/30/2022,-0.086494,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
69649,01/31/2022,,11,1,6211,75473010,RJF,RAYMOND JAMES FINANCIAL INC,,RJF,523120,N,A,R,6137,7677,1,6211,75473010,12/02/2021,,,,,01/18/2022,01/04/2022,0,,,1232,0.34000,0.00000,0.00000,,,02/27/2022,,,,,5,1,0,1,96.81000,109.57000,105.87000,278555,0.057869,105.82000,105.83000,207597,1,1,105.87000,,01/31/2022,0.054482,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
69649,02/28/2022,,11,1,6211,75473010,RJF,RAYMOND JAMES FINANCIAL INC,,RJF,523120,N,A,R,6137,7677,1,6211,75473010,,,,,,,,0,,,,,,,,,03/30/2022,,,,,5,1,0,1,106.90000,115.44000,109.65000,247513,0.035704,109.66000,109.67000,207602,1,1,109.65000,,02/28/2022,0.035704,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
69649,03/31/2022,,11,1,6211,75473010,RJF,RAYMOND JAMES FINANCIAL INC,,RJF,523120,N,A,R,6137,7677,1,6211,75473010,,,,,,,,0,,,,,,,,,04/28/2022,,,,,5,1,0,1,92.96000,112.73000,109.91000,290134,0.002371,109.83000,109.91000,207602,1,1,109.91000,,03/31/2022,0.002371,0.030506,0.028940,0.015438,0.013759,0.035773
69649,04/29/2022,,11,1,6211,75473010,RJF,RAYMOND JAMES FINANCIAL INC,,RJF,523120,N,A,R,6137,7677,1,6211,75473010,02/25/2022,,,,,04/18/2022,04/04/2022,0,,,1232,0.34000,0.00000,0.00000,,,05/30/2022,,,,,5,1,0,1,97.46000,113.79000,97.46000,283502,-0.110181,97.47000,97.53000,207602,1,1,97.46000,,04/29/2022,-0.113275,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
69649,05/31/2022,,11,1,6211,75473010,RJF,RAYMOND JAMES FINANCIAL INC,,RJF,523120,N,A,R,6137,7677,1,6211,75473010,,,,,,,,0,,,,,,,,,06/29/2022,,,,,5,1,0,1,91.54000,103.23000,98.49000,265746,0.010568,98.49000,98.51000,208249,1,1,98.49000,,05/31/2022,0.010568,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
69649,06/30/2022,,11,1,6211,75473010,RJF,RAYMOND JAMES FINANCIAL INC,,RJF,523120,N,A,R,6137,7677,1,6211,75473010,05/23/2022,,,,,07/15/2022,07/01/2022,0,,,1232,0.34000,0.00000,0.00000,,,07/28/2022,,,,,5,1,0,1,85.45000,98.65000,89.41000,292538,-0.088740,89.41000,89.42000,216659,1,1,89.41000,,06/30/2022,-0.092192,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
69649,07/29/2022,,11,1,6211,75473010,RJF,RAYMOND JAMES FINANCIAL INC,,RJF,523120,N,A,R,6137,7677,1,6211,75473010,,,,,,,,0,,,,,,,,,08/30/2022,,,,,5,1,0,1,87.30000,98.47000,98.47000,224924,0.101331,98.47000,98.48000,216659,1,1,98.47000,,07/29/2022,0.101331,0.090352,0.089288,0.065360,0.064301,0.091116
69649,08/31/2022,,11,1,6211,75473010,RJF,RAYMOND JAMES FINANCIAL INC,,RJF,523120,N,A,R,6137,7677,1,6211,75473010,,,,,,,,0,,,,,,,,,09/29/2022,,,,,5,1,0,1,98.01000,110.98000,104.37000,169845,0.059917,104.33000,104.34000,215825,1,1,104.37000,,08/31/2022,0.059917,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
69649,09/30/2022,,11,1,6211,75473010,RJF,RAYMOND JAMES FINANCIAL INC,,RJF,523120,N,A,R,6137,7677,1,6211,75473010,08/24/2022,,,,,10/17/2022,10/03/2022,0,,,1232,0.34000,0.00000,0.00000,,,10/30/2022,,,,,5,1,0,1,98.28000,109.80000,98.82000,211610,-0.049919,98.80000,98.82000,215825,1,1,98.82000,,09/30/2022,-0.053176,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
69649,10/31/2022,,11,1,6211,75473010,RJF,RAYMOND JAMES FINANCIAL INC,,RJF,523120,N,A,R,6137,7677,1,6211,75473010,,,,,,,,0,,,,,,,,,11/29/2022,,,,,5,1,0,1,98.06000,119.24000,118.14000,332640,0.195507,118.01000,118.02000,215100,1,1,118.14000,,10/31/2022,0.195507,0.077403,0.076275,0.049863,0.048814,0.079863
69649,11/30/2022,,11,1,6211,75473010,RJF,RAYMOND JAMES FINANCIAL INC,,RJF,523120,N,A,R,6137,7677,1,6211,75473010,,,,,,,,0,,,,,,,,,12/29/2022,,,,,5,1,0,1,115.37000,123.98000,116.90000,277063,-0.010496,116.92000,116.93000,215064,1,1,116.90000,,11/30/2022,-0.010496,0.052365,0.050490,0.028123,0.026565,0.053753
69649,12/30/2022,,11,1,6211,75473010,RJF,RAYMOND JAMES FINANCIAL INC,,RJF,523120,N,A,R,6137,7677,1,6211,75473010,12/01/2022,0.00000,,100,,01/17/2023,01/03/2023,0,,,1232,0.42000,0.00000,0.00000,,,12/30/2022,0,A,0.00000,A,5,1,0,1,105.15000,119.16000,106.85000,260657,-0.082378,106.86000,106.87000,215064,1,1,106.85000,,12/30/2022,-0.085971,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
69796,01/31/2022,,11,1,2084,21036P10,STZ,CONSTELLATION BRANDS INC,A,STZ,312130,N,A,R,1015,15594,1,2084,21036P10,,,,,,,,0,,,,,,,,,02/27/2022,,,,,1,2,0,0,234.33000,254.60001,237.75000,239075,-0.052676,237.73000,237.82001,164339,1,1,237.75000,,01/31/2022,-0.052676,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
69796,02/28/2022,,11,1,2084,21036P10,STZ,CONSTELLATION BRANDS INC,A,STZ,312130,N,A,R,1015,15594,1,2084,21036P10,01/05/2022,,,,,02/23/2022,02/09/2022,0,,,1232,0.76000,0.00000,0.00000,,,03/30/2022,,,,,1,2,0,0,212.48000,240.71001,215.62000,215179,-0.089884,215.31000,215.59000,164339,1,1,215.62000,,02/28/2022,-0.093081,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
69796,03/31/2022,,11,1,2084,21036P10,STZ,CONSTELLATION BRANDS INC,A,STZ,312130,N,A,R,1015,15594,1,2084,21036P10,,,,,,,,0,,,,,,,,,04/28/2022,,,,,1,2,0,0,212.39000,233.08000,230.32001,172625,0.068176,230.32001,230.33000,164339,1,1,230.32001,,03/31/2022,0.068176,0.030506,0.028940,0.015438,0.013759,0.035773
69796,04/29/2022,,11,1,2084,21036P10,STZ,CONSTELLATION BRANDS INC,A,STZ,312130,N,A,R,1015,15594,1,2084,21036P10,,,,,,,,0,,,,,,,,,05/30/2022,,,,,1,2,0,0,229.71001,258.78000,246.09000,199120,0.068470,246.10001,246.11000,162763,1,1,246.09000,,04/29/2022,0.068470,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
69796,05/31/2022,,11,1,2084,21036P10,STZ,CONSTELLATION BRANDS INC,A,STZ,312130,N,A,R,1015,15594,1,2084,21036P10,04/06/2022,,,,,05/19/2022,05/05/2022,0,,,1232,0.80000,0.00000,0.00000,,,06/29/2022,,,,,1,2,0,0,234.50000,253.60001,245.47000,253663,0.000731,245.21001,245.23000,162763,1,1,245.47000,,05/31/2022,-0.002519,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
69796,06/30/2022,,11,1,2084,21036P10,STZ,CONSTELLATION BRANDS INC,A,STZ,312130,N,A,R,1015,15594,1,2084,21036P10,,,,,,,,0,,,,,,,,,07/28/2022,,,,,1,2,0,0,225.77000,247.42000,233.06000,225023,-0.050556,233.03999,233.05000,159335,1,1,233.06000,,06/30/2022,-0.050556,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
69796,07/29/2022,,11,1,2084,21036P10,STZ,CONSTELLATION BRANDS INC,A,STZ,312130,N,A,R,1015,15594,1,2084,21036P10,,,,,,,,0,,,,,,,,,08/30/2022,,,,,1,2,0,0,235.42999,250.97000,246.31000,182047,0.056852,246.32001,246.33000,159335,1,1,246.31000,,07/29/2022,0.056852,0.090352,0.089288,0.065360,0.064301,0.091116
69796,08/31/2022,,11,1,2084,21036P10,STZ,CONSTELLATION BRANDS INC,A,STZ,312130,N,A,R,1015,15594,1,2084,21036P10,06/29/2022,,,,,08/24/2022,08/10/2022,0,,,1232,0.80000,0.00000,0.00000,,,09/29/2022,,,,,1,2,0,0,234.88000,257.73001,246.05000,222573,0.002192,246.17000,246.17999,159335,1,1,246.05000,,08/31/2022,-0.001056,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
69796,09/30/2022,,11,1,2084,21036P10,STZ,CONSTELLATION BRANDS INC,A,STZ,312130,N,A,R,1015,15594,1,2084,21036P10,,,,,,,,0,,,,,,,,,10/30/2022,,,,,1,2,0,0,229.67999,248.39000,229.67999,202064,-0.066531,229.70000,229.71001,161224,1,1,229.67999,,09/30/2022,-0.066531,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
69796,10/31/2022,,11,1,2084,21036P10,STZ,CONSTELLATION BRANDS INC,A,STZ,312130,N,A,R,1015,15594,1,2084,21036P10,,,,,,,,0,,,,,,,,,11/29/2022,,,,,1,2,0,0,221.24001,247.09000,247.08000,228679,0.075758,246.95000,246.96001,161224,1,1,247.08000,,10/31/2022,0.075758,0.077403,0.076275,0.049863,0.048814,0.079863
69796,11/30/2022,,11,1,2084,21036P10,STZ,CONSTELLATION BRANDS INC,A,STZ,312130,N,A,R,1015,15594,1,2084,21036P10,10/05/2022,,,,,11/18/2022,11/04/2022,0,,,1232,0.80000,0.00000,0.00000,,,12/29/2022,,,,,1,2,0,0,239.25999,257.50000,257.35001,206055,0.044803,257.09000,257.10001,184466,1,1,257.35001,,11/30/2022,0.041566,0.052365,0.050490,0.028123,0.026565,0.053753
69796,12/30/2022,,11,1,2084,21036P10,STZ,CONSTELLATION BRANDS INC,A,STZ,312130,N,A,R,1015,15594,1,2084,21036P10,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,1,2,0,0,230.17000,261.04999,231.75000,225427,-0.099475,231.74001,231.75000,184466,1,1,231.75000,,12/30/2022,-0.099475,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
70519,01/31/2022,,11,1,6021,17296742,C,CITIGROUP INC,,C,522110,N,A,R,20483,0,1,6021,17296742,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,62.70000,67.78000,65.12000,5652930,0.078324,65.13000,65.14000,1984400,1,1,65.12000,,01/31/2022,0.078324,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
70519,02/28/2022,,11,1,6021,17296742,C,CITIGROUP INC,,C,522110,N,A,R,20483,0,1,6021,17296742,01/12/2022,,,,,02/25/2022,02/07/2022,0,,,1232,0.51000,0.00000,0.00000,,,03/30/2022,,,,,,,,,59.23000,67.84000,59.23000,4566475,-0.082617,59.20000,59.21000,1984400,1,1,59.23000,,02/28/2022,-0.090448,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
70519,03/31/2022,,11,1,6021,17296742,C,CITIGROUP INC,,C,522110,N,A,R,20483,0,1,6021,17296742,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,53.40000,59.56000,53.40000,7430456,-0.098430,53.39000,53.40000,1980895,1,1,53.40000,,03/31/2022,-0.098430,0.030506,0.028940,0.015438,0.013759,0.035773
70519,04/29/2022,,11,1,6021,17296742,C,CITIGROUP INC,,C,522110,N,A,R,20483,0,1,6021,17296742,04/01/2022,,,,,05/27/2022,05/02/2022,0,,,1232,0.51000,0.00000,0.00000,,,05/30/2022,,,,,,,,,48.21000,53.10000,48.21000,4831279,-0.087640,48.19000,48.20000,1980895,1,1,48.21000,,04/29/2022,-0.097191,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
70519,05/31/2022,,11,1,6021,17296742,C,CITIGROUP INC,,C,522110,N,A,R,20483,0,1,6021,17296742,,,,,,,,0,,,,,,,,,06/29/2022,,,,,,,,,46.56000,54.09000,53.41000,5772777,0.107861,53.42000,53.43000,1941921,1,1,53.41000,,05/31/2022,0.107861,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
70519,06/30/2022,,11,1,6021,17296742,C,CITIGROUP INC,,C,522110,N,A,R,20483,0,1,6021,17296742,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,45.69000,52.43000,45.99000,4706794,-0.138925,46.02000,46.03000,1941921,1,1,45.99000,,06/30/2022,-0.138925,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
70519,07/29/2022,,11,1,6021,17296742,C,CITIGROUP INC,,C,522110,N,A,R,20483,0,1,6021,17296742,07/21/2022,,,,,08/26/2022,08/01/2022,0,,,1232,0.51000,0.00000,0.00000,,,08/30/2022,,,,,,,,,44.14000,52.59000,51.90000,4377184,0.139596,51.89000,51.90000,1941921,1,1,51.90000,,07/29/2022,0.128506,0.090352,0.089288,0.065360,0.064301,0.091116
70519,08/31/2022,,11,1,6021,17296742,C,CITIGROUP INC,,C,522110,N,A,R,20483,0,1,6021,17296742,,,,,,,,0,,,,,,,,,09/29/2022,,,,,,,,,48.81000,54.38000,48.81000,3358442,-0.059538,48.79000,48.80000,1941921,1,1,48.81000,,08/31/2022,-0.059538,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
70519,09/30/2022,,11,1,6021,17296742,C,CITIGROUP INC,,C,522110,N,A,R,20483,0,1,6021,17296742,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,41.67000,50.87000,41.67000,4030852,-0.146282,41.67000,41.69000,1941921,1,1,41.67000,,09/30/2022,-0.146282,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
70519,10/31/2022,,11,1,6021,17296742,C,CITIGROUP INC,,C,522110,N,A,R,20483,0,1,6021,17296742,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,40.45000,46.13000,45.86000,3928585,0.100552,45.85000,45.86000,1941921,1,1,45.86000,,10/31/2022,0.100552,0.077403,0.076275,0.049863,0.048814,0.079863
70519,11/30/2022,,11,1,6021,17296742,C,CITIGROUP INC,,C,522110,N,A,R,20483,0,1,6021,17296742,10/20/2022,,,,,11/23/2022,11/07/2022,0,,,1232,0.51000,0.00000,0.00000,,,12/29/2022,,,,,,,,,44.58000,50.19000,48.41000,3530264,0.066725,48.39000,48.40000,1936853,1,1,48.41000,,11/30/2022,0.055604,0.052365,0.050490,0.028123,0.026565,0.053753
70519,12/30/2022,,11,1,6021,17296742,C,CITIGROUP INC,,C,522110,N,A,R,20483,0,1,6021,17296742,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,43.81000,47.78000,45.23000,3815642,-0.065689,45.22000,45.23000,1936853,1,1,45.23000,,12/30/2022,-0.065689,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
